"date","SARS_CoV_2_RNA_copies_d_100000","quantification_flag","flow_m3_d","sample_origin"
"2022-08-23","22800000000000","Q",144058,"ARAZH"
"2022-08-24","4670000000000","Q",33600,"ARAWi"
"2022-08-25","7190000000000","Q",5450,"ARAAf"
"2022-08-25","2030000000000","Q",1549,"ARAAn"
"2022-08-25","6990000000000","Q",7602,"ARABü"
"2022-08-25","6490000000000","Q",25446,"ARADi"
"2022-08-25","1540000000000","Q",14100,"ARADü"
"2022-08-25","2330000000000","Q",6077,"ARAHo"
"2022-08-25","6940000000000","Q",3800,"ARAIL"
"2022-08-25","5570000000000","Q",6313,"ARAMe"
"2022-08-25","3540000000000","Q",11942,"ARANi"
"2022-08-25","4970000000000","Q",12489,"ARAUs"
"2022-08-25","434000000000","Q",6844,"ARAWe"
"2022-08-25","8250000000000","Q",33800,"ARAWi"
"2022-08-25","8320000000000","Q",141744,"ARAZH"
"2022-08-28","12600000000000","Q",5102,"ARAAf"
"2022-08-28","1410000000000","Q",1829,"ARAAn"
"2022-08-28","9210000000000","Q",7833,"ARABü"
"2022-08-28","9340000000000","Q",24442,"ARADi"
"2022-08-28","3770000000000","Q",13940,"ARADü"
"2022-08-28","8400000000000","Q",6067,"ARAHo"
"2022-08-28","18000000000000","Q",4100,"ARAIL"
"2022-08-28","6950000000000","Q",6416,"ARAMe"
"2022-08-28","13900000000000","Q",11864,"ARANi"
"2022-08-28","7050000000000","Q",12754,"ARAUs"
"2022-08-28","8420000000000","Q",8386,"ARAWe"
"2022-08-28","3190000000000","Q",33000,"ARAWi"
"2022-08-28","9530000000000","Q",130704,"ARAZH"
"2022-08-29","5430000000000","Q",34800,"ARAWi"
"2022-08-30","6690000000000","Q",4993,"ARAAf"
"2022-08-30","3100000000000","Q",1582,"ARAAn"
"2022-08-30","9440000000000","Q",7626,"ARABü"
"2022-08-30","9510000000000","Q",27448,"ARADi"
"2022-08-30","5740000000000","Q",15440,"ARADü"
"2022-08-30","2740000000000","Q",6832,"ARAHo"
"2022-08-30","13100000000000","Q",3790,"ARAIL"
"2022-08-30","8330000000000","Q",7669,"ARAMe"
"2022-08-30","15800000000000","Q",13560,"ARANi"
"2022-08-30","5630000000000","Q",12697,"ARAUs"
"2022-08-30","4270000000000","Q",7879,"ARAWe"
"2022-08-30","9700000000000","Q",36600,"ARAWi"
"2022-08-30","11400000000000","Q",146404,"ARAZH"
"2022-08-31","229000000000","Q",9859,"ARAWi"
"2022-09-01","7890000000000","Q",5234,"ARAAf"
"2022-09-01","15400000000000","Q",2274,"ARAAn"
"2022-09-01","4930000000000","Q",7805,"ARABü"
"2022-09-01","4150000000000","Q",23567,"ARADi"
"2022-09-01","2900000000000","Q",15090,"ARADü"
"2022-09-01","1300000000000","Q",6216,"ARAHo"
"2022-09-01","1790000000000","Q",3620,"ARAIL"
"2022-09-01","2300000000000","Q",6740,"ARAMe"
"2022-09-01","1360000000000","Q",13561,"ARANi"
"2022-09-01","7270000000000","Q",12248,"ARAUs"
"2022-09-01","3760000000000","Q",6870,"ARAWe"
"2022-09-01","2230000000000","Q",33900,"ARAWi"
"2022-09-01","4040000000000","Q",133683,"ARAZH"
"2022-09-04","3710000000000","Q",5501,"ARAAf"
"2022-09-04","4320000000000","Q",1548,"ARAAn"
"2022-09-04","25400000000000","Q",7431,"ARABü"
"2022-09-04","10500000000000","Q",23626,"ARADi"
"2022-09-04","2580000000000","Q",13140,"ARADü"
"2022-09-04","1100000000000","Q",6806,"ARAHo"
"2022-09-04","1530000000000","Q",3835,"ARAIL"
"2022-09-04","5430000000000","Q",6260,"ARAMe"
"2022-09-04","18400000000000","Q",11311,"ARANi"
"2022-09-04","4760000000000","Q",11377,"ARAUs"
"2022-09-04","18100000000000","Q",6701,"ARAWe"
"2022-09-04","6950000000000","Q",32000,"ARAWi"
"2022-09-04","21000000000000","Q",120964,"ARAZH"
"2022-09-05","5290000000000","Q",33600,"ARAWi"
"2022-09-06","4110000000000","Q",10870,"ARAAf"
"2022-09-06","2530000000000","Q",2590,"ARAAn"
"2022-09-06","4820000000000","Q",17882,"ARABü"
"2022-09-06","3150000000000","Q",38451,"ARADi"
"2022-09-06","2380000000000","Q",16170,"ARADü"
"2022-09-06","2760000000000","Q",10577,"ARAHo"
"2022-09-06","2870000000000","Q",4377,"ARAIL"
"2022-09-06","5520000000000","Q",14862,"ARAMe"
"2022-09-06","8660000000000","Q",27764,"ARANi"
"2022-09-06","3000000000000","Q",15843,"ARAUs"
"2022-09-06","7530000000000","Q",8136,"ARAWe"
"2022-09-06","4430000000000","Q",74900,"ARAWi"
"2022-09-06","10200000000000","Q",159234,"ARAZH"
"2022-09-07","5150000000000","Q",47400,"ARAWi"
"2022-09-08","2780000000000","Q",9089,"ARAAf"
"2022-09-08","2360000000000","Q",6740,"ARAAn"
"2022-09-08","9150000000000","Q",21219,"ARABü"
"2022-09-08","11500000000000","Q",60739,"ARADi"
"2022-09-08","3410000000000","Q",21280,"ARADü"
"2022-09-08","5790000000000","Q",15200,"ARAHo"
"2022-09-08","963000000000","Q",8975,"ARAIL"
"2022-09-08","6670000000000","Q",17484,"ARAMe"
"2022-09-08","6510000000000","Q",37461,"ARANi"
"2022-09-08","2320000000000","Q",21743,"ARAUs"
"2022-09-08","3820000000000","Q",19908,"ARAWe"
"2022-09-08","5000000000000","Q",110000,"ARAWi"
"2022-09-08","4730000000000","Q",324545,"ARAZH"
"2022-09-11","3190000000000","Q",5020,"ARAAf"
"2022-09-11","6650000000000","Q",1854,"ARAAn"
"2022-09-11","6310000000000","Q",7613,"ARABü"
"2022-09-11","4560000000000","Q",25395,"ARADi"
"2022-09-11","4320000000000","Q",12160,"ARADü"
"2022-09-11","3580000000000","Q",6719,"ARAHo"
"2022-09-11","1800000000000","Q",4300,"ARAIL"
"2022-09-11","3860000000000","Q",6651,"ARAMe"
"2022-09-11","11700000000000","Q",25044,"ARANi"
"2022-09-11","7610000000000","Q",13184,"ARAUs"
"2022-09-11","5560000000000","Q",8172,"ARAWe"
"2022-09-11","15000000000000","Q",32600,"ARAWi"
"2022-09-11","31600000000000","Q",117806,"ARAZH"
"2022-09-12","8820000000000","Q",35200,"ARAWi"
"2022-09-13","11600000000000","Q",5180,"ARAAf"
"2022-09-13","6700000000000","Q",1583,"ARAAn"
"2022-09-13","11100000000000","Q",7807,"ARABü"
"2022-09-13","3080000000000","Q",6389,"ARADi"
"2022-09-13","1800000000000","Q",12970,"ARADü"
"2022-09-13","21900000000000","Q",19624,"ARAHo"
"2022-09-13","8520000000000","Q",3830,"ARAIL"
"2022-09-13","8070000000000","Q",6653,"ARAMe"
"2022-09-13","6940000000000","Q",12408,"ARANi"
"2022-09-13","12300000000000","Q",12792,"ARAUs"
"2022-09-13","4050000000000","Q",7237,"ARAWe"
"2022-09-13","12300000000000","Q",35300,"ARAWi"
"2022-09-13","18200000000000","Q",131749,"ARAZH"
"2022-09-14","16000000000000","Q",53400,"ARAWi"
"2022-09-15","5890000000000","Q",16576,"ARAAf"
"2022-09-15","3580000000000","Q",4892,"ARAAn"
"2022-09-15","6240000000000","Q",20747,"ARABü"
"2022-09-15","6620000000000","Q",55539,"ARADi"
"2022-09-15","7500000000000","Q",23600,"ARADü"
"2022-09-15","3470000000000","Q",17703,"ARAHo"
"2022-09-15","6750000000000","Q",9460,"ARAIL"
"2022-09-15","12200000000000","Q",15438,"ARAMe"
"2022-09-15","11100000000000","Q",37086,"ARANi"
"2022-09-15","4570000000000","Q",25684,"ARAUs"
"2022-09-15","8590000000000","Q",13455,"ARAWe"
"2022-09-15","3960000000000","Q",100900,"ARAWi"
"2022-09-15","10600000000000","Q",281413,"ARAZH"
"2022-09-18","8630000000000","Q",5601,"ARAAf"
"2022-09-18","3250000000000","Q",1728,"ARAAn"
"2022-09-18","31200000000000","Q",12897,"ARABü"
"2022-09-18","4450000000000","Q",26032,"ARADi"
"2022-09-18","14700000000000","Q",12880,"ARADü"
"2022-09-18","5050000000000","Q",6908,"ARAHo"
"2022-09-18","8270000000000","Q",4196,"ARAIL"
"2022-09-18","16600000000000","Q",6764,"ARAMe"
"2022-09-18","10900000000000","Q",14497,"ARANi"
"2022-09-18","3350000000000","Q",13330,"ARAUs"
"2022-09-18","6000000000000","Q",8306,"ARAWe"
"2022-09-18","16500000000000","Q",35600,"ARAWi"
"2022-09-18","24600000000000","Q",130758,"ARAZH"
"2022-09-19","59300000000000","Q",34906,"ARAWi"
"2022-09-20","19500000000000","Q",5418,"ARAAf"
"2022-09-20","8340000000000","Q",1664,"ARAAn"
"2022-09-20","54800000000000","Q",8346,"ARABü"
"2022-09-20","27600000000000","Q",27312,"ARADi"
"2022-09-20","8790000000000","Q",14090,"ARADü"
"2022-09-20","10500000000000","Q",6292,"ARAHo"
"2022-09-20","17100000000000","Q",3815,"ARAIL"
"2022-09-20","20700000000000","Q",6535,"ARAMe"
"2022-09-20","14600000000000","Q",12417,"ARANi"
"2022-09-20","18600000000000","Q",12861,"ARAUs"
"2022-09-20","9810000000000","Q",7063,"ARAWe"
"2022-09-20","32200000000000","Q",36700,"ARAWi"
"2022-09-20","25700000000000","Q",135212,"ARAZH"
"2022-09-21","26000000000000","Q",35000,"ARAWi"
"2022-09-22","19600000000000","Q",5181,"ARAAf"
"2022-09-22","12100000000000","Q",1665,"ARAAn"
"2022-09-22","18200000000000","Q",7702,"ARABü"
"2022-09-22","7910000000000","Q",26962,"ARADi"
"2022-09-22","10100000000000","Q",13230,"ARADü"
"2022-09-22","8510000000000","Q",6151,"ARAHo"
"2022-09-22","8430000000000","Q",3791,"ARAIL"
"2022-09-22","22300000000000","Q",6343,"ARAMe"
"2022-09-22","11500000000000","Q",12145,"ARANi"
"2022-09-22","14500000000000","Q",12170,"ARAUs"
"2022-09-22","5340000000000","Q",6834,"ARAWe"
"2022-09-22","12500000000000","Q",34600,"ARAWi"
"2022-09-22","11000000000000","Q",131571,"ARAZH"
"2022-09-25","44700000000000","Q",10115,"ARAAf"
"2022-09-25","27800000000000","Q",2604,"ARAAn"
"2022-09-25","48900000000000","Q",12107,"ARABü"
"2022-09-25","34300000000000","Q",40449,"ARADi"
"2022-09-25","19100000000000","Q",14680,"ARADü"
"2022-09-25","14300000000000","Q",8592,"ARAHo"
"2022-09-25","24500000000000","Q",6320,"ARAIL"
"2022-09-25","32000000000000","Q",10938,"ARAMe"
"2022-09-25","41300000000000","Q",19402,"ARANi"
"2022-09-25","27800000000000","Q",20974,"ARAUs"
"2022-09-25","16200000000000","Q",11775,"ARAWe"
"2022-09-25","37100000000000","Q",52000,"ARAWi"
"2022-09-25","52400000000000","Q",190799,"ARAZH"
"2022-09-26","25600000000000","Q",56600,"ARAWi"
"2022-09-27","72600000000000","Q",12791,"ARAAf"
"2022-09-27","26300000000000","Q",5701,"ARAAn"
"2022-09-27","10600000000000","Q",22481,"ARABü"
"2022-09-27","24500000000000","Q",44406,"ARADi"
"2022-09-27","10100000000000","Q",26190,"ARADü"
"2022-09-27","8510000000000","Q",10894,"ARAHo"
"2022-09-27","70500000000000","Q",10350,"ARAIL"
"2022-09-27","63500000000000","Q",16410,"ARAMe"
"2022-09-27","49200000000000","Q",35990,"ARANi"
"2022-09-27","24800000000000","Q",27440,"ARAUs"
"2022-09-27","23300000000000","Q",17545,"ARAWe"
"2022-09-27","16700000000000","Q",90672,"ARAWi"
"2022-09-27","65800000000000","Q",277245,"ARAZH"
"2022-09-28","10800000000000","Q",145900,"ARAWi"
"2022-09-29","22600000000000","Q",16920,"ARAAf"
"2022-09-29","26000000000000","Q",4527,"ARAAn"
"2022-09-29","21700000000000","Q",21370,"ARABü"
"2022-09-29","23900000000000","Q",67600,"ARADi"
"2022-09-29","39400000000000","Q",33870,"ARADü"
"2022-09-29","43700000000000","Q",23722,"ARAHo"
"2022-09-29","52000000000000","Q",12165,"ARAIL"
"2022-09-29","18800000000000","Q",24205,"ARAMe"
"2022-09-29","18400000000000","Q",41740,"ARANi"
"2022-09-29","22300000000000","Q",29238,"ARAUs"
"2022-09-29","13200000000000","Q",25776,"ARAWe"
"2022-09-29","20900000000000","Q",112800,"ARAWi"
"2022-09-29","14600000000000","Q",383038,"ARAZH"
"2022-10-02","18800000000000","Q",14588,"ARAAf"
"2022-10-02","41800000000000","Q",4859,"ARAAn"
"2022-10-02","57200000000000","Q",17243,"ARABü"
"2022-10-02","32000000000000","Q",56693,"ARADi"
"2022-10-02","18600000000000","Q",28010,"ARADü"
"2022-10-02","14600000000000","Q",23835,"ARAHo"
"2022-10-02","17200000000000","Q",13524,"ARAIL"
"2022-10-02","6640000000000","Q",24792,"ARAMe"
"2022-10-02","47500000000000","Q",34667,"ARANi"
"2022-10-02","24700000000000","Q",31377,"ARAUs"
"2022-10-02","5840000000000","Q",22057,"ARAWe"
"2022-10-02","13400000000000","Q",95100,"ARAWi"
"2022-10-02","41100000000000","Q",294193,"ARAZH"
"2022-10-03","21200000000000","Q",104900,"ARAWi"
"2022-10-04","42600000000000","Q",7672,"ARAAf"
"2022-10-04","43800000000000","Q",1963,"ARAAn"
"2022-10-04","66900000000000","Q",9840,"ARABü"
"2022-10-04","33800000000000","Q",39725,"ARADi"
"2022-10-04","17400000000000","Q",17210,"ARADü"
"2022-10-04","29500000000000","Q",12958,"ARAHo"
"2022-10-04","39300000000000","Q",6445,"ARAIL"
"2022-10-04","15200000000000","Q",11528,"ARAMe"
"2022-10-04","27500000000000","Q",22657,"ARANi"
"2022-10-04","22400000000000","Q",17734,"ARAUs"
"2022-10-04","20800000000000","Q",14536,"ARAWe"
"2022-10-04","38900000000000","Q",52600,"ARAWi"
"2022-10-04","3940000000000","Q",22869,"ARAZH"
"2022-10-05","32300000000000","Q",47000,"ARAWi"
"2022-10-06","44600000000000","Q",6756,"ARAAf"
"2022-10-06","37800000000000","Q",2014,"ARAAn"
"2022-10-06","30000000000000","Q",8467,"ARABü"
"2022-10-06","31300000000000","Q",34673,"ARADi"
"2022-10-06","12600000000000","Q",15380,"ARADü"
"2022-10-06","18900000000000","Q",8988,"ARAHo"
"2022-10-06","33700000000000","Q",5150,"ARAIL"
"2022-10-06","27300000000000","Q",9163,"ARAMe"
"2022-10-06","17700000000000","Q",16720,"ARANi"
"2022-10-06","22800000000000","Q",15482,"ARAUs"
"2022-10-06","22000000000000","Q",10782,"ARAWe"
"2022-10-06","17600000000000","Q",44100,"ARAWi"
"2022-10-06","55000000000000","Q",163771,"ARAZH"
"2022-10-09","26700000000000","Q",5747,"ARAAf"
"2022-10-09","27200000000000","Q",1671,"ARAAn"
"2022-10-09","18700000000000","Q",7883,"ARABü"
"2022-10-09","19900000000000","Q",30672,"ARADi"
"2022-10-09","16700000000000","Q",11910,"ARADü"
"2022-10-09","13100000000000","Q",7404,"ARAHo"
"2022-10-09","33600000000000","Q",4700,"ARAIL"
"2022-10-09","24700000000000","Q",7045,"ARAMe"
"2022-10-09","35800000000000","Q",13852,"ARANi"
"2022-10-09","20000000000000","Q",12921,"ARAUs"
"2022-10-09","10700000000000","Q",8971,"ARAWe"
"2022-10-09","14900000000000","Q",37300,"ARAWi"
"2022-10-09","33400000000000","Q",141297,"ARAZH"
"2022-10-10","40400000000000","Q",38800,"ARAWi"
"2022-10-11","23300000000000","Q",5682,"ARAAf"
"2022-10-11","24600000000000","Q",1684,"ARAAn"
"2022-10-11","28800000000000","Q",7725,"ARABü"
"2022-10-11","22400000000000","Q",29796,"ARADi"
"2022-10-11","18400000000000","Q",13680,"ARADü"
"2022-10-11","10400000000000","Q",6909,"ARAHo"
"2022-10-11","37800000000000","Q",4320,"ARAIL"
"2022-10-11","20800000000000","Q",6594,"ARAMe"
"2022-10-11","35100000000000","Q",12984,"ARANi"
"2022-10-11","34300000000000","Q",12469,"ARAUs"
"2022-10-11","12100000000000","Q",8529,"ARAWe"
"2022-10-11","18200000000000","Q",34300,"ARAWi"
"2022-10-11","29900000000000","Q",143168,"ARAZH"
"2022-10-12","22400000000000","Q",37500,"ARAWi"
"2022-10-13","31300000000000","Q",9189,"ARAAf"
"2022-10-13","11400000000000","Q",2362,"ARAAn"
"2022-10-13","26200000000000","Q",7984,"ARABü"
"2022-10-13","27700000000000","Q",31845,"ARADi"
"2022-10-13","16400000000000","Q",13220,"ARADü"
"2022-10-13","18300000000000","Q",11522,"ARAHo"
"2022-10-13","31100000000000","Q",4520,"ARAIL"
"2022-10-13","38300000000000","Q",15319,"ARAMe"
"2022-10-13","41100000000000","Q",12889,"ARANi"
"2022-10-13","36200000000000","Q",18468,"ARAUs"
"2022-10-13","27900000000000","Q",11160,"ARAWe"
"2022-10-13","37400000000000","Q",37400,"ARAWi"
"2022-10-13","52600000000000","Q",170093,"ARAZH"
"2022-10-16","45000000000000","Q",5495,"ARAAf"
"2022-10-16","32500000000000","Q",2113,"ARAAn"
"2022-10-16","20000000000000","Q",8279,"ARABü"
"2022-10-16","29000000000000","Q",25800,"ARADi"
"2022-10-16","24600000000000","Q",12640,"ARADü"
"2022-10-16","20400000000000","Q",8058,"ARAHo"
"2022-10-16","39300000000000","Q",4450,"ARAIL"
"2022-10-16","36400000000000","Q",7785,"ARAMe"
"2022-10-16","59800000000000","Q",19498,"ARANi"
"2022-10-16","46900000000000","Q",12269,"ARAUs"
"2022-10-16","20200000000000","Q",8613,"ARAWe"
"2022-10-16","33300000000000","Q",34200,"ARAWi"
"2022-10-16","45500000000000","Q",136294,"ARAZH"
"2022-10-17","32000000000000","Q",35800,"ARAWi"
"2022-10-18","10200000000000","Q",5522,"ARAAf"
"2022-10-18","11600000000000","Q",1605,"ARAAn"
"2022-10-18","5360000000000","Q",7760,"ARABü"
"2022-10-18","22700000000000","Q",28911,"ARADi"
"2022-10-18","6420000000000","Q",13260,"ARADü"
"2022-10-18","7020000000000","Q",7107,"ARAHo"
"2022-10-18","37200000000000","Q",4500,"ARAIL"
"2022-10-18","26800000000000","Q",7044,"ARAMe"
"2022-10-18","23100000000000","Q",11589,"ARANi"
"2022-10-18","22700000000000","Q",12211,"ARAUs"
"2022-10-18","12300000000000","Q",8383,"ARAWe"
"2022-10-18","26500000000000","Q",36000,"ARAWi"
"2022-10-18","14000000000000","Q",139724,"ARAZH"
"2022-10-19","16400000000000","Q",35600,"ARAWi"
"2022-10-20","11900000000000","Q",5898,"ARAAf"
"2022-10-20","10700000000000","Q",1895,"ARAAn"
"2022-10-20","29500000000000","Q",7848,"ARABü"
"2022-10-20","9120000000000","Q",28438,"ARADi"
"2022-10-20","14100000000000","Q",12710,"ARADü"
"2022-10-20","20300000000000","Q",7240,"ARAHo"
"2022-10-20","10000000000000","Q",4720,"ARAIL"
"2022-10-20","11800000000000","Q",6760,"ARAMe"
"2022-10-20","16400000000000","Q",13908,"ARANi"
"2022-10-20","22500000000000","Q",12413,"ARAUs"
"2022-10-20","8160000000000","Q",7690,"ARAWe"
"2022-10-20","29900000000000","Q",38500,"ARAWi"
"2022-10-20","29500000000000","Q",138224,"ARAZH"
"2022-10-23","18900000000000","Q",7199,"ARAAf"
"2022-10-23","7790000000000","Q",2960,"ARAAn"
"2022-10-23","17100000000000","Q",10242,"ARABü"
"2022-10-23","9270000000000","Q",30709,"ARADi"
"2022-10-23","9170000000000","Q",14340,"ARADü"
"2022-10-23","4510000000000","Q",9223,"ARAHo"
"2022-10-23","20600000000000","Q",6200,"ARAIL"
"2022-10-23","16200000000000","Q",8266,"ARAMe"
"2022-10-23","8770000000000","Q",22139,"ARANi"
"2022-10-23","7570000000000","Q",14127,"ARAUs"
"2022-10-23","8760000000000","Q",8182,"ARAWe"
"2022-10-23","23100000000000","Q",42900,"ARAWi"
"2022-10-23","14800000000000","Q",161543,"ARAZH"
"2022-10-24","13700000000000","Q",92100,"ARAWi"
"2022-10-25","13200000000000","Q",7120,"ARAAf"
"2022-10-25","9710000000000","Q",4448,"ARAAn"
"2022-10-25","47200000000000","Q",13498,"ARABü"
"2022-10-25","16600000000000","Q",41326,"ARADi"
"2022-10-25","14100000000000","Q",18190,"ARADü"
"2022-10-25","3680000000000","Q",9478,"ARAHo"
"2022-10-25","15600000000000","Q",6820,"ARAIL"
"2022-10-25","22500000000000","Q",8708,"ARAMe"
"2022-10-25","23300000000000","Q",44778,"ARANi"
"2022-10-25","17900000000000","Q",15785,"ARAUs"
"2022-10-25","7790000000000","Q",8752,"ARAWe"
"2022-10-25","12200000000000","Q",52500,"ARAWi"
"2022-10-25","16500000000000","Q",196247,"ARAZH"
"2022-10-26","19400000000000","Q",59700,"ARAWi"
"2022-10-27","26300000000000","Q",6072,"ARAAf"
"2022-10-27","7070000000000","Q",2012,"ARAAn"
"2022-10-27","17300000000000","Q",9050,"ARABü"
"2022-10-27","5530000000000","Q",31566,"ARADi"
"2022-10-27","10700000000000","Q",14790,"ARADü"
"2022-10-27","12900000000000","Q",8343,"ARAHo"
"2022-10-27","30800000000000","Q",5750,"ARAIL"
"2022-10-27","27500000000000","Q",7673,"ARAMe"
"2022-10-27","17000000000000","Q",20476,"ARANi"
"2022-10-27","14000000000000","Q",13347,"ARAUs"
"2022-10-27","21000000000000","Q",7937,"ARAWe"
"2022-10-27","16200000000000","Q",42500,"ARAWi"
"2022-10-27","21300000000000","Q",150554,"ARAZH"
"2022-10-30","17100000000000","Q",5700,"ARAAf"
"2022-10-30","4260000000000","Q",1803,"ARAAn"
"2022-10-30","29300000000000","Q",8875,"ARABü"
"2022-10-30","10800000000000","Q",27361,"ARADi"
"2022-10-30","7890000000000","Q",13650,"ARADü"
"2022-10-30","5200000000000","Q",7390,"ARAHo"
"2022-10-30","13800000000000","Q",5534,"ARAIL"
"2022-10-30","15500000000000","Q",7063,"ARAMe"
"2022-10-30","24900000000000","Q",15405,"ARANi"
"2022-10-30","9560000000000","Q",12650,"ARAUs"
"2022-10-30","9370000000000","Q",7555,"ARAWe"
"2022-10-30","11800000000000","Q",41300,"ARAWi"
"2022-10-30","9650000000000","Q",138887,"ARAZH"
"2022-10-31","10100000000000","Q",40500,"ARAWi"
"2022-11-01","18300000000000","Q",5649,"ARAAf"
"2022-11-01","6030000000000","Q",1765,"ARAAn"
"2022-11-01","10100000000000","Q",8363,"ARABü"
"2022-11-01","8500000000000","Q",27961,"ARADi"
"2022-11-01","2420000000000","Q",13850,"ARADü"
"2022-11-01","1230000000000","Q",7359,"ARAHo"
"2022-11-01","14300000000000","Q",5500,"ARAIL"
"2022-11-01","12800000000000","Q",6913,"ARAMe"
"2022-11-01","26500000000000","Q",15649,"ARANi"
"2022-11-01","9240000000000","Q",12303,"ARAUs"
"2022-11-01","7170000000000","Q",7351,"ARAWe"
"2022-11-01","5200000000000","Q",40300,"ARAWi"
"2022-11-01","19300000000000","Q",139955,"ARAZH"
"2022-11-02","23700000000000","Q",38600,"ARAWi"
"2022-11-03","45500000000000","Q",7492,"ARAAf"
"2022-11-03","13400000000000","Q",2783,"ARAAn"
"2022-11-03","38400000000000","Q",9234,"ARABü"
"2022-11-03","16600000000000","Q",27299,"ARADi"
"2022-11-03","24900000000000","Q",15070,"ARADü"
"2022-11-03","14100000000000","Q",11300,"ARAHo"
"2022-11-03","48000000000000","Q",6580,"ARAIL"
"2022-11-03","24600000000000","Q",12429,"ARAMe"
"2022-11-03","57500000000000","Q",17380,"ARANi"
"2022-11-03","22600000000000","Q",19339,"ARAUs"
"2022-11-03","18300000000000","Q",8660,"ARAWe"
"2022-11-03","19800000000000","Q",46900,"ARAWi"
"2022-11-03","31900000000000","Q",155414,"ARAZH"
"2022-11-06","28600000000000","Q",5660,"ARAAf"
"2022-11-06","16500000000000","Q",1797,"ARAAn"
"2022-11-06","13600000000000","Q",8582,"ARABü"
"2022-11-06","19600000000000","Q",27067,"ARADi"
"2022-11-06","7300000000000","Q",14680,"ARADü"
"2022-11-06","12000000000000","Q",7176,"ARAHo"
"2022-11-06","18900000000000","Q",5400,"ARAIL"
"2022-11-06","10700000000000","Q",7543,"ARAMe"
"2022-11-06","19200000000000","Q",14821,"ARANi"
"2022-11-06","27100000000000","Q",12867,"ARAUs"
"2022-11-06","5070000000000","Q",8402,"ARAWe"
"2022-11-06","13400000000000","Q",38600,"ARAWi"
"2022-11-06","18300000000000","Q",138365,"ARAZH"
"2022-11-07","5000000000000","Q",37500,"ARAWi"
"2022-11-08","34300000000000","Q",5796,"ARAAf"
"2022-11-08","7590000000000","Q",1774,"ARAAn"
"2022-11-08","29400000000000","Q",6975,"ARABü"
"2022-11-08","18200000000000","Q",21162,"ARADi"
"2022-11-08","5270000000000","Q",15280,"ARADü"
"2022-11-08","18000000000000","Q",6599,"ARAHo"
"2022-11-08","18100000000000","Q",5000,"ARAIL"
"2022-11-08","25600000000000","Q",6923,"ARAMe"
"2022-11-08","26100000000000","Q",13935,"ARANi"
"2022-11-08","13000000000000","Q",11950,"ARAUs"
"2022-11-08","2740000000000","Q",7386,"ARAWe"
"2022-11-08","5470000000000","Q",37800,"ARAWi"
"2022-11-08","13300000000000","Q",138830,"ARAZH"
"2022-11-09","6150000000000","Q",73900,"ARAWi"
"2022-11-10","64000000000000","Q",7311,"ARAAf"
"2022-11-10","47500000000000","Q",3297,"ARAAn"
"2022-11-10","18800000000000","Q",12695,"ARABü"
"2022-11-10","16200000000000","Q",32314,"ARADi"
"2022-11-10","4030000000000","Q",17590,"ARADü"
"2022-11-10","6840000000000","Q",8151,"ARAHo"
"2022-11-10","22800000000000","Q",6100,"ARAIL"
"2022-11-10","22000000000000","Q",8487,"ARAMe"
"2022-11-10","25900000000000","Q",20480,"ARANi"
"2022-11-10","31500000000000","Q",13038,"ARAUs"
"2022-11-10","7640000000000","Q",10471,"ARAWe"
"2022-11-10","6260000000000","Q",46700,"ARAWi"
"2022-11-10","26900000000000","Q",196575,"ARAZH"
"2022-11-13","34400000000000","Q",5780,"ARAAf"
"2022-11-13","52600000000000","Q",1790,"ARAAn"
"2022-11-13","17800000000000","Q",8473,"ARABü"
"2022-11-13","41700000000000","Q",25125,"ARADi"
"2022-11-13","10600000000000","Q",13780,"ARADü"
"2022-11-13","18200000000000","Q",7140,"ARAHo"
"2022-11-13","21700000000000","Q",5410,"ARAIL"
"2022-11-13","25500000000000","Q",7064,"ARAMe"
"2022-11-13","36700000000000","Q",14821,"ARANi"
"2022-11-13","25300000000000","Q",12171,"ARAUs"
"2022-11-13","15700000000000","Q",7574,"ARAWe"
"2022-11-13","7030000000000","Q",38000,"ARAWi"
"2022-11-13","34000000000000","Q",136325,"ARAZH"
"2022-11-14","17100000000000","Q",52749,"ARAWi"
"2022-11-15","17100000000000","Q",9225,"ARAAf"
"2022-11-15","30400000000000","Q",1871,"ARAAn"
"2022-11-15","17900000000000","Q",9248,"ARABü"
"2022-11-15","22000000000000","Q",27415,"ARADi"
"2022-11-15","12400000000000","Q",15350,"ARADü"
"2022-11-15","7790000000000","Q",8689,"ARAHo"
"2022-11-15","13000000000000","Q",6750,"ARAIL"
"2022-11-15","15400000000000","Q",8262,"ARAMe"
"2022-11-15","29900000000000","Q",16348,"ARANi"
"2022-11-15","14200000000000","Q",14367,"ARAUs"
"2022-11-15","6120000000000","Q",7718,"ARAWe"
"2022-11-15","21000000000000","Q",38000,"ARAWi"
"2022-11-15","18200000000000","Q",146092,"ARAZH"
"2022-11-16","31100000000000","Q",51100,"ARAWi"
"2022-11-17","56500000000000","Q",15495,"ARAAf"
"2022-11-17","66900000000000","Q",4242,"ARAAn"
"2022-11-17","39100000000000","Q",13483,"ARABü"
"2022-11-17","27400000000000","Q",31077,"ARADi"
"2022-11-17","37500000000000","Q",20700,"ARADü"
"2022-11-17","26000000000000","Q",15865,"ARAHo"
"2022-11-17","26200000000000","Q",10150,"ARAIL"
"2022-11-17","38300000000000","Q",18715,"ARAMe"
"2022-11-17","31700000000000","Q",24104,"ARANi"
